,coast_dist
57854,226.8782091754977
57855,215.04847569310832
57856,78.12346658442902
57857,206.7217703357868
57858,3.0937693228133614
57859,363.82125045509656
57860,4.38619990931747
57861,199.22453505550536
57862,203.23851876148726
57863,217.91357631956646
57864,363.8299897807837
57865,379.34188498842485
57866,203.23851876148726
57867,200.51587879789906
57868,7.556388438285504
57869,212.20650800569757
57870,203.23851876148726
57871,213.2666119171977
57872,214.87596053860918
57873,409.5410880837971
57874,203.23851876148726
57875,371.3836676707306
57876,350.95145719705596
57877,206.97492716114576
57878,77.89643043347749
57879,203.2835153502398
57880,212.81975672207756
57881,72.9798738542471
57882,203.23851876148726
57883,198.08517915092955
57884,204.01397920385932
57885,172.56887444714462
57886,221.5229053050651
57887,203.23851876148726
57888,74.96701833729648
57889,7.556388438285504
57890,199.93239485631824
57891,7.22661280612271
57892,197.94131501952367
57893,77.5855591070999
57894,347.124088573339
57895,208.8653054004269
57896,124.76463030388777
57897,203.23851876148726
57898,201.47944394566082
57899,73.46672281449267
57900,231.68567346769743
57901,269.75170591307415
57902,357.29908082839654
57903,195.89967885039272
57904,73.85229142485493
57905,78.71027576361404
57906,74.71203798164893
57907,17.69039562772423
57908,6.541550721906237
57909,214.22392294038266
57910,203.23851876148726
57911,203.23851876148726
57912,420.5378475853458
57913,4.905119853561396
57914,326.3481288663079
57915,385.2797810720504
57916,371.1723275790716
57917,383.9314902582771
57918,212.45148093038912
57919,229.97732859503003
57920,200.21729136164998
57921,199.91167916543313
57922,250.80231969916932
57923,177.26607814056132
57924,71.53235518675416
57925,220.22888883995444
57926,6.939854862190206
57927,350.4915503261583
57928,203.23851876148726
57929,203.23851876148726
57930,203.23851876148726
57931,203.23851876148726
57932,361.20924530307275
57933,365.30459979110594
57934,203.23851876148726
57935,75.45146714765752
57936,362.85916084532096
57937,365.8369255858576
57938,223.43402896208985
57939,5.957700188256166
57940,78.77014790846292
57941,378.8988520623431
57942,196.53928853947423
57943,416.3040790654227
57944,7.425412680363912
57945,6.919130628308327
57946,369.89429038795765
57947,77.61281197735217
57948,212.70660796181352
57949,5.4267626491660765
57950,352.18641048616774
57951,362.4413374092033
57952,203.23851876148726
57953,7.556388438285504
57954,203.23851876148726
57955,4.303369785568524
57956,201.09288147882506
57957,4.311314543317807
57958,203.23851876148726
57959,203.23851876148726
57960,77.29941203208759
57961,199.42156743354215
57962,208.94230693937686
57963,188.89558298287957
57964,203.23851876148726
57965,203.23851876148726
57966,408.2818045374158
57967,195.36920393325528
57968,383.9314902582771
57969,72.48935728326263
57970,203.23851876148726
57971,76.61358763845111
57972,217.4974628988492
57973,352.22864071288825
57974,232.5074564670722
57975,203.23851876148726
57976,203.23851876148726
57977,356.3448903703011
57978,198.84941766128992
57979,199.97696338528036
57980,211.88620702901918
57981,73.6668903232895
57982,298.38141532082665
57983,362.31963327135344
57984,194.96661622665704
57985,6.8285161955664275
57986,198.04037893505742
57987,203.23851876148726
57988,195.99679951934812
57989,379.9377211526319
57990,203.23851876148726
57991,361.03185898090175
57992,185.67621434463257
57993,393.26005145421425
57994,195.9870215189421
57995,201.59547062310997
57996,76.17692909665249
57997,361.20924530307275
57998,203.23851876148726
57999,212.87238536212743
58000,363.4580649519984
58001,379.64026796105946
58002,363.34341130001536
58003,203.23851876148726
58004,11.90467737026792
58005,348.8145178793868
58006,7.556388438285504
58007,213.56487536171892
58008,203.23851876148726
58009,394.9791628953443
58010,376.24685866579307
58011,203.23851876148726
58012,203.23851876148726
58013,203.23851876148726
58014,378.1048499378448
58015,360.9009988616976
58016,406.25446634431034
58017,75.46464962645032
58018,201.79476512816808
58019,385.2253001894442
58020,202.49371958413658
58021,203.23851876148726
58022,209.69197292969713
58023,349.3735020381186
58024,361.20924530307275
58025,203.23851876148726
58026,380.2408032234411
58027,8.591681315604749
58028,357.44280020754456
58029,70.04186620939356
58030,360.3111388409308
58031,8.309576022096817
58032,7.881060536942212
58033,203.23851876148726
58034,72.24496210410486
58035,72.7840461890882
58036,383.4217175273835
58037,81.29881539434312
58038,5.923324606616163
58039,16.924297445697732
58040,217.4971302590735
58041,219.71902893999544
58042,203.23851876148726
58043,183.18512801964744
58044,380.22130334497615
58045,373.79543260918587
58046,380.9227123269259
58047,374.40151755504974
58048,208.02989113724595
58049,73.33532782719925
58050,363.2572762125565
58051,386.3125965118478
58052,343.7656777324516
58053,5.755926540747465
58054,204.0060174537659
58055,359.2852342193187
58056,189.08755513844036
58057,11.333834462499155
58058,206.42347322269842
58059,353.93655091549675
58060,3.9491440541474874
58061,205.16001240947205
58062,372.46567667302594
58063,199.33729584893524
58064,362.7818833590864
58065,2.9562304593983066
58066,78.2071423116787
58067,201.4706823579235
58068,372.8594362618223
58069,380.5438472585755
58070,198.64431494675702
58071,165.77083390138392
58072,72.8181689355372
58073,75.18488376440145
58074,75.8677685430278
58075,203.23851876148726
58076,5.647343765149474
58077,200.66856183624625
58078,356.31103987192995
58079,78.33226771219158
58080,203.23851876148726
58081,363.0055959728574
58082,201.8698076747174
58083,217.7867942774521
58084,203.23851876148726
58085,385.55683141578123
58086,212.83361297362362
58087,203.23851876148726
58088,103.59103766550584
58089,62.30546065951247
58090,203.23851876148726
58091,177.7162500084825
58092,339.6684349919783
58093,204.90678731195584
58094,199.42156743354215
58095,354.1733809196991
58096,203.23851876148726
58097,74.08994050882319
58098,201.0054627341075
58099,203.23851876148726
58100,199.64384058173474
58101,203.23851876148726
58102,363.33342390333576
58103,165.2767664437102
58104,379.2709991648179
58105,373.09593385831886
58106,183.64492552137963
58107,213.09282826462254
58108,122.8067478904419
58109,370.58998779466697
58110,76.65073848278668
58111,31.86990873491285
58112,208.9747350057939
58113,343.45483934470815
58114,198.0597059062042
58115,123.96276430882953
58116,8.154790116398239
58117,212.2220046777948
58118,7.556388438285504
58119,15.26945431289316
58120,217.91357631956646
58121,342.9126881854931
58122,166.32518685697437
58123,376.24685866579307
58124,203.23851876148726
58125,164.3376553123714
58126,72.37661853010563
58127,7.534094857813203
58128,235.32113697301665
58129,2.34351564228786
58130,199.6665936333986
58131,203.23851876148726
58132,372.4262064684617
58133,367.5954814376894
58134,203.23851876148726
58135,5.631157148992256
58136,7.556388438285504
58137,203.33267950652873
58138,5.146161729639849
58139,167.00351490146005
58140,5.271242635263085
58141,199.38084907629488
58142,203.23851876148726
58143,362.85863356448937
58144,211.24148012333708
58145,212.5164982780059
58146,7.4994521401331555
58147,363.11080898347393
58148,195.24120183206583
58149,200.96107064204585
58150,203.23851876148726
58151,383.9314902582771
58152,75.14489257561115
58153,287.7282402032377
58154,203.23851876148726
58155,111.82151585841687
58156,76.60985060886385
58157,377.7631848092277
58158,206.48688400846052
58159,191.79681248729636
58160,217.45742556518127
58161,169.1927058423706
58162,217.63106962320828
58163,80.12002427375162
58164,203.23851876148726
58165,374.40151755504974
58166,187.55017155169665
58167,5.205134046004112
58168,366.1603679555155
58169,73.86370896288814
58170,199.38622915037467
58171,203.23851876148726
58172,73.86370896288814
58173,363.86277485738606
58174,203.23851876148726
58175,204.6123286182746
58176,361.42991552494993
58177,206.70654376108413
58178,211.24148012333708
58179,101.62195108352479
58180,203.23851876148726
58181,201.30105196328472
58182,183.75214985035413
58183,6.568790725072912
58184,203.23851876148726
58185,5.6163112961189405
58186,331.30896916466185
58187,213.42910671304787
58188,203.23851876148726
58189,353.32327351367354
58190,72.97425308654385
58191,7.8285780861776795
58192,181.35457567615538
58193,195.8403525176444
58194,204.90678731195584
58195,175.93894185105796
58196,76.10862176655499
58197,198.16509650970002
58198,7.556388438285504
58199,366.37770266512035
58200,213.52004892896574
58201,203.23851876148726
58202,394.80903146037764
58203,203.23851876148726
58204,80.12002427375162
58205,203.23851876148726
58206,356.76817023249185
58207,383.02303997482613
58208,366.43300996391486
58209,208.71449893220654
58210,364.1528144376313
58211,77.48683446309215
58212,212.31112452921914
58213,78.21608693284551
58214,6.771103064514653
58215,76.09971864733741
58216,320.4155550305391
58217,389.45381216754294
58218,6.996260531693266
58219,169.59427052196708
58220,385.8376096393237
58221,203.23851876148726
58222,351.97351070967215
58223,182.9160614136881
58224,196.80837246843404
58225,168.47616300388614
58226,209.13597817004512
58227,249.6622120565343
58228,214.72290883582238
58229,203.23851876148726
58230,6.93415131124946
58231,12.373510856050187
58232,383.9314902582771
58233,203.23851876148726
58234,210.95554784076097
58235,211.95227285456926
58236,203.23851876148726
58237,77.64507226769857
58238,169.912515355157
58239,317.45686546575627
58240,203.23851876148726
58241,274.9924499518767
58242,371.92655492859365
58243,360.20192191157315
58244,200.80478306543176
58245,203.23851876148726
58246,366.02025033390396
58247,199.22453505550536
58248,66.67427296212826
58249,203.23851876148726
58250,203.61716152907127
58251,203.23851876148726
58252,203.23851876148726
58253,77.65644723241012
58254,0.8297140577229214
58255,212.82750842172672
58256,177.93482012523012
58257,203.23851876148726
58258,6.013474528834833
58259,203.23851876148726
58260,362.31963327135344
58261,203.23851876148726
58262,365.4734336392771
58263,213.09443167045077
58264,2.590089752217756
58265,203.23851876148726
58266,84.30160060253279
58267,366.290561951589
58268,79.02060763384056
58269,7.669021482008608
58270,74.62494381060242
58271,389.08493645369913
58272,73.02460647933175
58273,412.0893066438227
58274,11.333834462499155
58275,3.454487117858914
58276,200.5348007049877
58277,373.013772450449
58278,362.6573179164267
58279,101.62195108352479
58280,83.65025555703738
58281,211.9251064795651
58282,203.23851876148726
58283,76.7226085160142
58284,204.90678731195584
58285,203.23851876148726
58286,229.55596227979308
58287,348.69703085183926
58288,352.0238894769369
58289,362.3802090436804
58290,203.23851876148726
58291,363.7526021142678
58292,365.2282260247823
58293,75.62870686462708
58294,358.18531395480744
58295,341.7342006326331
58296,195.3706038243427
58297,355.40450618203766
58298,170.45124924150102
58299,75.27855230082643
58300,7.556388438285504
58301,203.23851876148726
58302,374.08083604071174
58303,406.2383798176192
58304,372.4262064684617
58305,74.98016152939248
58306,203.23851876148726
58307,198.0607840981414
58308,406.2383798176192
58309,211.86667949049183
58310,203.23851876148726
58311,365.73631084486925
58312,7.556388438285504
58313,200.90698342013198
58314,212.32289572434226
58315,203.23851876148726
58316,380.4273756762658
58317,200.18484366549595
58318,358.07720033848096
58319,361.20924530307275
58320,359.18967446527176
58321,197.0936931908329
58322,203.23851876148726
58323,221.69636788531773
58324,77.96429344064742
58325,212.88340123165796
58326,62.30836656223005
58327,203.23851876148726
58328,76.64215974863266
58329,74.54401471979747
58330,346.16451128293727
58331,383.24306389023474
58332,195.26467496915902
58333,74.37495401669199
58334,384.87873073791167
58335,212.9577832659294
58336,101.62195108352479
58337,4.330063520744619
58338,367.1729777080337
58339,346.16451128293727
58340,360.704028462164
58341,203.23851876148726
58342,198.5566307609555
58343,7.509319477546123
58344,71.81389234963605
58345,78.36284089421036
58346,203.23896987043292
58347,78.02399822437515
58348,81.23049370468728
58349,380.6446702786442
58350,78.07063578895712
58351,368.27416932219387
58352,383.3338097108274
58353,74.23142092274176
58354,203.23851876148726
58355,199.42156743354215
58356,365.49461053050163
58357,199.42156743354215
58358,209.5337040643148
58359,369.8045715092394
58360,416.9868545732168
58361,203.23851876148726
58362,195.90578545226808
58363,173.8703240125095
58364,74.84565490433026
58365,379.2709991648179
58366,203.23851876148726
58367,363.84200184383445
58368,10.393531044752093
58369,230.3734910960303
58370,208.84912728071097
58371,204.10361809751402
58372,358.4974313679402
58373,361.92553005417665
58374,361.2114785091502
58375,77.12050434078999
58376,76.51951914355325
58377,73.53324850476005
58378,213.16377170694605
58379,357.8439019700524
58380,80.12002427375162
58381,355.6831544260164
58382,203.23851876148726
58383,182.30431092852828
58384,409.4174834127774
58385,366.7666826058431
58386,203.23851876148726
58387,189.3384363441324
58388,203.23851876148726
58389,8.765219488591383
58390,76.33417747987481
58391,378.980110195071
58392,78.43393030610481
58393,200.59599179709122
58394,7.556388438285504
58395,209.48599824472592
58396,0.9331988853773557
58397,194.64330143846536
58398,203.23851876148726
58399,203.23851876148726
58400,199.18610600447371
58401,202.48611812278565
58402,203.23851876148726
58403,356.8618068542962
58404,73.31048184307505
58405,203.23851876148726
58406,7.556388438285504
58407,196.61650589602485
58408,267.0617045266025
58409,74.52787884950068
58410,366.6183305379493
58411,353.289302308505
58412,7.556388438285504
58413,365.9044492978214
58414,203.23851876148726
58415,203.23851876148726
58416,216.90576587019848
58417,73.86370896288814
58418,203.23851876148726
58419,379.7322127611219
