d1,d2,d3,d4
228.36,510.07,47.94,334.08
117.83,723.48,189.1,211.58
27.3,682.53,205.05,306.02
233.41,499.62,58.22,344.49
230.32,512.31,46.4,331.24
258.35,456.91,305.46,556.76
195.79,671.3,113.82,178.68
225.81,516.21,41.98,327.9
28.76,684.91,207.56,306.29
677.1,26.69,579.98,864.31
225.09,517.34,40.84,326.82
38.63,681.33,192.05,290.39
167.45,641.65,85.96,215.85
169.38,638.75,82.74,217.62
677.1,26.69,579.98,864.31
197.24,525.57,38.77,325.82
233.21,507.2,51.45,336.24
192.38,669.08,111.52,181.84
676.7,26.13,579.49,863.8
300.0,817.52,263.37,28.89
664.47,19.05,567.41,851.91
198.39,671.2,113.87,177.85
28.57,685.47,209.04,307.54
44.9,696.01,206.97,290.55
11.63,649.11,190.82,328.1
228.36,510.07,47.94,334.08
263.96,873.02,320.48,144.31
228.36,510.07,47.94,334.08
43.85,696.44,208.98,292.79
150.87,606.53,61.1,256.49
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
27.55,684.14,207.83,307.63
24.82,681.75,207.09,309.68
331.91,836.9,286.54,9.46
228.36,510.07,47.94,334.08
232.3,511.02,48.02,332.27
171.91,639.31,82.86,216.06
228.36,510.07,47.94,334.08
38.75,690.68,205.09,295.31
228.36,510.07,47.94,334.08
44.94,667.91,173.57,284.83
328.28,836.93,285.69,5.34
225.02,515.96,42.05,328.34
228.36,510.07,47.94,334.08
345.53,848.93,299.73,18.0
228.36,510.07,47.94,334.08
7.94,659.01,194.48,321.28
330.57,838.42,287.46,5.89
211.44,504.25,56.92,345.66
170.8,640.47,84.19,215.47
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
36.6,688.87,204.57,297.05
333.19,839.62,289.07,7.95
228.36,510.07,47.94,334.08
697.45,94.63,618.27,905.79
23.96,683.39,214.01,316.69
228.36,510.07,47.94,334.08
197.9,511.57,56.15,342.46
227.6,519.67,39.57,323.81
25.68,682.26,206.82,308.69
33.94,690.12,210.46,303.42
209.98,530.11,27.69,316.45
41.74,692.81,205.22,292.55
235.85,433.37,235.97,503.24
226.25,521.47,37.69,322.13
367.18,420.23,410.44,668.67
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
168.65,640.3,84.4,216.53
249.37,471.93,306.58,552.52
258.82,456.77,305.97,557.28
201.01,533.24,27.23,315.64
38.36,681.0,191.88,290.62
22.19,678.3,204.16,310.2
228.36,510.07,47.94,334.08
259.22,457.32,307.0,558.05
196.75,699.51,141.93,155.7
336.29,844.06,293.46,8.57
323.35,830.35,279.1,10.89
169.32,638.72,82.72,217.68
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
366.55,422.56,410.99,668.64
228.06,521.7,38.17,321.55
26.67,681.73,204.43,306.22
365.32,423.0,409.89,667.44
40.2,691.38,204.6,293.67
679.2,21.37,578.76,862.19
173.43,638.78,82.11,215.92
228.36,510.07,47.94,334.08
301.66,819.52,265.41,27.02
173.28,637.14,80.52,217.47
9.96,661.69,194.76,318.54
631.67,75.51,510.9,788.19
38.86,680.24,190.55,289.89
192.95,699.33,141.83,157.73
169.07,639.6,83.63,216.99
228.36,510.07,47.94,334.08
256.71,460.17,306.12,556.25
228.36,510.07,47.94,334.08
677.71,26.99,580.53,864.83
394.85,937.85,383.8,97.53
211.43,506.86,53.73,342.55
170.82,640.61,84.33,215.33
247.89,473.81,306.25,551.52
173.88,639.33,82.6,215.24
172.93,637.77,81.19,217.04
233.89,500.66,57.33,343.25
169.95,639.15,83.03,217.02
248.64,472.74,306.31,551.97
227.32,512.89,45.22,331.21
26.99,682.66,205.7,306.71
194.58,671.47,113.95,178.98
259.2,457.69,307.3,558.2
365.06,426.87,411.67,668.23
9.84,649.97,193.95,330.69
332.91,842.42,291.31,5.1
632.29,73.2,512.13,789.65
337.16,851.78,300.02,11.07
38.96,677.49,187.35,289.42
37.89,679.89,190.94,290.89
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.47,512.64,45.67,331.24
228.36,510.07,47.94,334.08
676.02,25.12,578.63,862.9
191.99,697.7,140.21,159.38
75.94,695.24,180.36,252.48
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
263.62,756.57,203.07,85.92
228.36,510.07,47.94,334.08
50.03,695.36,200.63,282.41
13.72,667.23,197.1,314.83
12.19,666.8,198.0,316.44
289.19,804.56,250.1,41.5
255.1,464.38,307.63,556.19
228.36,510.07,47.94,334.08
25.1,679.15,202.01,306.34
222.52,520.55,37.49,323.88
34.4,689.99,209.48,302.25
228.36,510.07,47.94,334.08
249.09,548.27,48.44,292.58
109.39,675.38,140.27,227.42
228.36,510.07,47.94,334.08
628.66,80.43,506.85,783.76
228.36,510.07,47.94,334.08
46.71,702.07,216.19,295.26
260.08,455.95,306.96,558.48
231.21,511.43,47.38,332.03
228.36,510.07,47.94,334.08
205.31,518.42,42.6,331.17
331.73,836.8,286.41,9.35
94.64,752.02,281.68,327.52
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
227.46,509.82,48.03,334.54
10.7,665.11,197.4,317.7
629.4,76.98,508.51,785.81
266.28,759.88,206.52,82.46
677.6,26.83,580.38,864.68
26.05,683.67,209.32,310.2
328.38,833.1,282.56,10.62
206.33,522.8,36.93,325.76
678.01,25.51,580.15,864.28
680.2,21.31,578.89,862.07
228.36,510.07,47.94,334.08
224.08,515.51,42.32,329.04
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
230.62,511.04,47.55,332.56
197.08,525.58,38.88,325.87
229.93,520.31,39.97,322.71
29.78,680.73,199.34,300.84
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.36,26.31,580.71,864.89
632.48,73.2,512.29,789.8
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
25.48,682.91,208.56,310.15
98.31,755.7,284.77,327.58
364.33,422.27,408.43,666.17
118.48,724.4,189.87,211.05
324.8,828.62,278.01,13.81
51.84,706.75,218.37,291.84
322.89,829.96,278.66,11.2
167.06,639.63,84.05,217.83
365.22,422.86,409.71,667.29
189.09,694.39,136.98,163.21
168.65,640.29,84.39,216.55
330.37,833.55,283.42,12.02
4.8,660.67,198.03,323.59
323.39,833.88,282.04,6.97
224.1,516.5,41.41,327.95
228.36,510.07,47.94,334.08
27.38,683.93,207.64,307.65
228.36,510.07,47.94,334.08
27.07,683.94,208.16,308.32
228.36,510.07,47.94,334.08
168.56,639.88,84.0,216.96
259.94,456.66,307.39,558.64
222.13,520.16,37.77,324.39
190.32,699.05,141.65,159.3
254.61,462.23,305.12,554.6
29.36,685.72,208.33,306.26
228.36,510.07,47.94,334.08
216.36,679.72,124.19,164.96
678.23,25.47,580.28,864.39
696.38,94.99,617.51,905.07
231.81,507.51,50.86,336.17
228.36,510.07,47.94,334.08
675.68,25.53,578.53,862.87
168.03,641.01,85.21,216.17
26.28,680.47,202.76,305.65
659.29,20.59,563.07,847.85
228.36,510.07,47.94,334.08
32.44,685.33,203.54,300.37
677.1,26.69,579.98,864.31
183.05,645.55,88.04,206.07
204.17,520.95,40.13,328.63
219.82,520.05,37.61,325.04
36.66,681.28,193.68,292.63
39.25,690.45,204.16,294.33
171.28,639.18,82.84,216.43
677.1,26.69,579.98,864.31
248.49,561.87,51.01,279.02
181.43,669.0,355.66,504.35
247.14,476.18,307.27,551.62
329.6,838.06,286.93,5.2
392.91,936.21,382.06,96.01
228.36,510.07,47.94,334.08
553.21,1093.8,544.38,255.43
228.36,510.07,47.94,334.08
12.09,666.64,197.89,316.51
114.33,723.81,191.38,215.6
331.66,837.34,286.83,8.61
396.74,938.44,384.65,97.91
228.36,510.07,47.94,334.08
680.04,29.08,582.94,867.24
335.14,844.52,293.56,6.98
334.6,842.13,291.47,7.56
229.46,511.92,46.52,331.83
186.04,626.4,68.82,222.97
329.68,837.29,286.32,6.29
224.98,516.01,42.0,328.3
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
331.48,835.77,285.51,10.38
228.36,510.07,47.94,334.08
49.23,620.68,154.16,319.98
228.36,510.07,47.94,334.08
326.83,832.7,281.85,9.85
193.59,671.75,114.2,179.1
28.02,685.48,210.04,308.85
229.96,511.87,46.68,331.79
37.75,693.68,212.11,300.95
25.42,677.96,199.84,305.05
188.24,691.54,134.13,165.69
301.7,782.15,234.04,60.19
677.57,25.69,579.93,864.12
229.21,514.61,44.18,328.96
231.63,510.83,47.99,332.59
228.36,510.07,47.94,334.08
190.93,668.79,111.22,182.64
30.99,681.79,199.64,299.85
187.75,668.82,111.25,183.86
673.85,24.83,576.92,861.33
250.08,461.3,298.1,548.42
228.36,510.07,47.94,334.08
229.32,512.96,45.59,330.72
230.64,510.41,48.09,333.24
300.82,830.06,274.61,29.67
228.36,510.07,47.94,334.08
226.0,513.68,44.28,330.62
171.6,637.28,80.91,218.02
228.36,510.07,47.94,334.08
6.75,660.77,196.57,321.73
228.36,510.07,47.94,334.08
223.34,519.36,38.71,325.0
170.36,639.52,83.33,216.51
677.18,25.61,579.62,863.84
224.42,519.13,39.12,325.01
667.94,22.57,571.45,856.05
676.42,25.2,578.94,863.19
327.5,836.37,285.05,5.43
191.16,666.69,109.12,184.35
366.56,421.15,410.24,668.25
33.22,689.78,210.91,304.46
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
170.75,639.32,83.06,216.53
302.64,821.48,267.29,25.8
28.59,685.29,208.62,307.2
14.64,666.58,195.55,313.72
628.23,79.79,506.67,783.7
41.51,696.15,211.57,296.85
165.56,642.56,87.23,215.9
259.37,456.91,306.84,558.04
30.13,686.63,209.03,306.03
228.36,510.07,47.94,334.08
235.8,499.83,58.4,343.77
192.12,669.1,111.53,181.92
231.4,498.43,59.19,346.27
228.36,510.07,47.94,334.08
26.34,683.84,209.18,309.8
25.8,682.8,207.77,309.25
332.05,840.44,289.47,5.54
228.36,510.07,47.94,334.08
151.2,705.81,155.53,181.89
228.21,520.33,39.27,322.99
200.56,669.29,112.14,178.81
680.38,25.29,581.52,865.36
677.94,25.23,579.99,864.1
35.09,688.52,205.78,299.17
225.12,516.13,41.93,328.14
259.32,457.23,307.06,558.13
100.54,758.87,284.25,322.37
172.45,638.99,82.47,216.12
331.72,439.98,382.47,635.81
230.86,511.42,47.29,332.1
228.36,510.07,47.94,334.08
259.59,456.88,307.11,558.3
229.34,510.87,47.4,332.99
254.22,461.87,304.27,553.94
226.32,522.24,37.1,321.28
28.03,684.8,208.46,307.62
168.61,638.75,82.88,217.95
146.6,776.57,346.16,399.73
167.45,641.65,85.96,215.85
224.42,519.13,39.12,325.01
358.9,426.93,405.04,661.62
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
361.82,425.46,407.41,664.35
366.41,421.39,410.21,668.16
331.35,839.11,288.21,6.05
228.36,510.07,47.94,334.08
365.96,425.87,412.11,668.93
228.36,510.07,47.94,334.08
30.53,687.58,210.47,306.75
228.38,494.24,63.57,351.8
190.68,670.06,112.48,181.65
678.12,27.24,580.91,865.2
135.66,687.38,323.98,452.27
26.17,683.43,208.54,309.47
674.54,24.34,577.27,861.59
258.65,458.12,306.94,557.72
331.56,838.09,287.42,7.55
150.54,707.32,157.36,181.89
326.72,835.23,283.92,6.4
228.36,510.07,47.94,334.08
191.16,674.56,116.97,177.69
46.5,702.11,216.61,295.83
31.3,687.99,210.1,305.7
327.69,832.23,281.68,11.16
259.12,456.65,306.28,557.6
228.36,510.07,47.94,334.08
151.2,705.81,155.53,181.89
228.36,510.07,47.94,334.08
301.89,819.48,265.41,26.85
26.34,681.81,205.02,306.89
338.43,852.37,300.8,11.89
327.8,837.26,285.85,4.47
401.1,942.98,389.28,102.36
25.3,682.73,208.45,310.23
10.05,649.65,194.58,331.75
550.72,1091.86,542.25,253.3
228.36,510.07,47.94,334.08
22.93,678.0,202.69,308.69
34.14,690.6,211.19,303.78
363.69,422.03,407.6,665.41
330.08,833.98,283.7,11.14
228.36,510.07,47.94,334.08
21.27,677.98,204.83,311.47
132.33,594.16,270.86,458.39
120.33,738.2,206.37,214.01
327.8,837.26,285.85,4.47
223.84,520.32,37.96,323.84
198.43,668.07,110.78,180.58
228.36,510.07,47.94,334.08
258.11,459.55,307.45,557.71
229.74,511.82,46.66,331.88
228.36,510.07,47.94,334.08
229.6,513.7,45.04,329.87
401.08,942.68,389.03,102.04
37.89,689.76,204.56,295.82
233.55,501.66,56.38,342.22
170.36,639.52,83.33,216.51
227.77,514.49,43.91,329.37
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
94.43,610.82,245.76,421.01
227.6,519.56,39.66,323.93
223.14,520.2,37.91,324.12
188.43,665.01,107.43,186.84
302.84,820.39,266.38,25.85
27.65,684.21,207.83,307.54
395.03,937.64,383.66,97.27
167.85,640.7,84.95,216.52
197.19,703.97,146.4,152.32
26.29,681.78,205.03,306.94
628.8,79.33,507.3,784.34
232.76,502.86,55.16,341.06
228.36,510.07,47.94,334.08
331.3,840.91,289.68,4.06
224.18,519.27,38.95,324.91
259.76,456.77,307.25,558.47
677.1,26.69,579.98,864.31
50.19,704.9,216.9,292.32
233.46,509.97,49.23,333.19
45.4,696.82,207.79,290.56
325.21,833.42,282.07,7.89
20.51,672.31,197.01,308.54
342.75,854.58,303.62,15.33
182.72,669.63,357.0,505.54
228.36,510.07,47.94,334.08
367.6,420.14,410.84,669.09
670.37,23.57,573.77,858.31
172.99,638.39,81.79,216.45
183.05,645.55,88.04,206.07
212.19,662.37,107.03,181.96
20.7,664.07,188.36,308.01
149.77,706.9,157.14,182.66
677.1,26.69,579.98,864.31
678.15,25.38,580.19,864.29
193.94,698.83,141.3,157.59
167.63,640.64,84.93,216.67
224.13,515.72,42.14,328.8
545.03,1086.73,536.86,247.92
661.94,7.74,557.66,840.25
228.36,510.07,47.94,334.08
230.52,509.84,48.55,333.88
228.36,510.07,47.94,334.08
234.2,500.21,57.79,343.68
34.91,691.17,211.19,303.03
695.92,95.07,617.16,904.74
230.62,511.04,47.55,332.56
226.87,512.74,45.28,331.47
330.87,841.33,289.93,3.11
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
183.05,645.55,88.04,206.07
23.51,679.61,204.78,309.36
73.8,692.96,179.16,254.55
332.9,842.46,291.34,5.06
336.93,833.63,285.21,19.67
31.72,687.55,208.49,304.11
331.43,836.84,286.37,8.94
28.96,684.97,207.39,305.99
330.74,835.05,284.74,10.44
25.55,682.8,208.19,309.79
263.62,756.57,203.07,85.92
205.5,518.68,42.2,330.8
363.59,422.57,407.78,665.45
225.7,514.62,43.38,329.66
188.73,640.89,83.33,208.41
37.06,681.39,193.46,292.19
230.77,519.92,40.61,322.99
340.19,853.84,302.41,13.58
169.89,639.34,83.23,216.87
625.86,73.78,506.5,784.53
10.43,655.78,191.07,320.98
32.12,688.06,208.95,304.07
677.42,24.75,579.45,863.56
229.94,513.96,44.92,329.52
677.1,26.69,579.98,864.31
168.45,639.99,84.13,216.91
229.04,514.54,44.19,329.07
170.36,639.52,83.33,216.51
30.89,681.84,199.82,300.02
226.01,521.8,37.34,321.82
365.12,422.94,409.65,667.21
228.36,510.07,47.94,334.08
199.02,530.46,31.67,319.48
228.36,510.07,47.94,334.08
179.94,670.11,354.83,502.61
329.64,838.63,287.42,4.49
193.11,670.89,113.34,180.02
25.73,682.38,206.97,308.74
248.72,472.8,306.46,552.09
171.89,639.08,82.64,216.27
678.62,27.86,581.49,865.8
23.75,681.31,207.91,311.31
33.83,690.06,210.49,303.55
228.36,510.07,47.94,334.08
24.75,681.86,207.46,310.02
168.27,639.79,83.97,217.16
668.39,21.88,571.61,856.14
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
27.93,683.02,205.11,305.46
42.88,690.84,200.94,289.33
38.6,687.92,200.91,293.33
170.36,639.52,83.33,216.51
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
329.82,833.38,283.14,11.66
606.95,75.47,491.43,771.42
170.36,639.52,83.33,216.51
675.6,25.09,578.31,862.61
232.31,508.2,50.38,335.32
224.46,520.43,38.02,323.59
323.04,830.17,278.87,11.01
228.36,510.07,47.94,334.08
169.57,639.25,83.2,217.09
55.9,644.76,150.02,287.83
89.51,725.73,210.42,248.14
228.36,510.07,47.94,334.08
151.29,705.89,155.59,181.79
366.17,421.59,410.06,667.96
24.33,679.7,203.85,308.04
41.35,696.15,211.79,297.17
331.75,840.88,289.77,4.7
39.86,694.08,209.79,297.2
326.72,835.24,283.93,6.39
12.5,659.42,191.19,316.93
13.01,666.71,197.14,315.5
248.38,469.18,302.9,550.07
92.55,748.82,281.92,332.17
678.62,26.24,580.85,864.99
228.36,510.07,47.94,334.08
322.57,830.48,279.02,10.51
36.26,690.62,208.09,299.51
679.98,27.8,582.39,866.56
206.85,514.8,46.21,334.84
325.91,831.69,280.8,10.53
224.16,517.8,40.26,326.52
329.4,833.59,283.21,10.94
253.18,457.74,299.1,550.58
228.36,510.07,47.94,334.08
39.11,690.0,203.58,294.16
333.26,842.15,291.17,5.74
331.56,841.77,290.46,3.72
228.36,510.07,47.94,334.08
321.88,810.12,262.27,35.69
329.2,833.31,282.94,11.11
225.11,515.83,42.19,328.46
228.36,510.07,47.94,334.08
340.81,854.72,303.28,14.43
225.76,514.61,43.4,329.66
676.87,25.51,579.37,863.61
41.29,695.46,210.51,296.3
228.36,510.07,47.94,334.08
28.85,685.49,208.63,306.96
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
334.64,844.0,293.01,6.56
209.98,530.11,27.69,316.45
229.34,507.1,50.79,337.12
232.66,502.32,55.63,341.67
402.8,944.04,390.49,103.34
229.55,514.35,44.49,329.18
240.29,687.58,136.98,153.62
252.88,458.33,299.24,550.5
677.1,26.69,579.98,864.31
225.84,521.72,37.35,321.94
197.1,699.97,142.39,155.21
625.86,73.78,506.5,784.53
368.74,422.68,413.42,671.03
36.65,691.3,208.84,299.64
330.47,837.69,286.83,6.71
219.7,512.77,44.89,333.14
677.1,26.69,579.98,864.31
167.23,638.94,83.34,218.37
677.26,26.83,580.14,864.47
22.3,657.43,182.46,309.0
205.5,518.68,42.2,330.8
30.35,682.94,202.06,301.54
79.08,719.44,209.87,258.49
227.25,518.7,40.23,324.91
117.34,721.02,186.37,211.66
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
40.52,692.56,206.21,294.28
340.33,853.81,302.43,13.63
332.28,838.31,287.78,8.2
170.36,639.52,83.33,216.51
632.89,72.92,512.73,790.24
20.16,677.57,205.7,313.08
220.56,505.14,52.9,341.54
302.0,782.54,234.44,59.84
676.34,27.3,579.65,864.09
183.05,645.55,88.04,206.07
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
677.87,25.19,579.93,864.04
228.36,510.07,47.94,334.08
190.86,667.51,109.94,183.76
232.19,506.05,52.21,337.68
219.84,505.28,52.88,341.6
667.8,24.92,572.05,856.82
322.18,827.32,276.31,14.12
25.47,682.54,207.76,309.55
263.62,756.57,203.07,85.92
23.82,677.36,200.66,306.86
223.76,516.65,41.23,327.86
26.56,684.04,209.27,309.66
201.74,532.32,27.93,316.45
42.93,690.87,200.94,289.28
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
332.34,843.18,291.8,4.08
223.16,520.76,37.43,323.51
678.88,26.68,581.21,865.37
224.23,517.19,40.81,327.16
258.57,457.91,306.64,557.51
473.05,248.47,328.41,600.49
28.58,685.62,209.37,307.78
173.15,639.05,82.43,215.78
170.36,639.52,83.33,216.51
23.84,679.22,203.64,308.38
204.82,669.25,112.52,177.54
171.45,641.89,85.49,213.92
8.31,651.38,196.1,331.62
10.09,649.73,193.74,330.71
397.05,939.03,385.2,98.52
677.44,25.12,579.61,863.76
232.98,436.13,234.3,500.91
197.94,534.92,27.11,314.78
228.36,510.07,47.94,334.08
35.56,689.24,206.48,299.14
232.98,436.13,234.3,500.91
228.36,510.07,47.94,334.08
192.5,537.13,28.63,314.22
224.98,516.0,42.01,328.3
678.0,25.32,580.07,864.18
49.45,703.42,214.9,291.48
168.74,638.89,83.0,217.76
322.97,833.01,281.22,7.83
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
29.54,685.19,206.97,305.14
203.84,515.64,46.8,334.98
331.38,839.18,288.28,6.02
395.58,938.33,384.34,97.95
328.38,833.1,282.56,10.62
328.37,833.1,282.56,10.61
265.11,872.89,320.01,141.93
598.75,79.14,484.51,765.15
402.8,944.04,390.49,103.34
26.69,683.66,208.18,308.7
76.07,695.34,180.38,252.35
330.28,834.66,284.3,10.45
331.61,841.58,290.31,3.91
228.36,510.07,47.94,334.08
42.09,690.44,201.14,290.16
197.95,671.37,114.0,177.86
194.97,673.51,115.99,177.09
333.81,842.61,291.67,6.16
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
324.84,828.64,278.04,13.81
202.27,532.13,27.88,316.48
24.21,677.7,200.75,306.56
26.76,684.33,209.6,309.72
365.42,422.91,409.96,667.52
191.21,669.68,112.1,181.78
223.68,516.62,41.24,327.91
9.43,650.33,194.47,330.89
324.41,821.66,272.23,22.62
29.76,683.12,203.03,302.58
172.9,637.64,81.06,217.17
228.36,510.07,47.94,334.08
325.1,831.19,280.2,10.68
672.08,24.39,575.4,859.9
21.56,676.81,202.38,309.77
151.2,705.81,155.53,181.89
228.36,510.07,47.94,334.08
183.75,645.5,87.96,205.86
232.13,509.1,49.58,334.38
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
336.4,845.48,294.65,8.2
172.04,639.31,82.85,216.0
27.32,684.47,208.92,308.65
226.16,521.46,37.67,322.15
226.52,516.44,41.94,327.5
41.43,690.46,201.84,291.11
673.02,24.17,576.06,860.48
228.36,510.07,47.94,334.08
25.03,680.7,204.72,307.92
118.0,723.03,188.45,211.29
173.21,640.28,83.64,214.64
228.36,510.07,47.94,334.08
191.89,537.91,28.25,313.55
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
38.75,690.68,205.09,295.31
330.5,841.42,289.92,2.55
332.54,840.04,289.26,6.62
325.63,828.63,278.22,14.35
169.12,639.59,83.61,216.98
663.97,4.88,561.03,843.99
169.5,640.58,84.52,215.92
257.96,458.27,306.14,556.93
28.57,680.49,200.25,302.34
228.36,510.07,47.94,334.08
224.53,517.36,40.71,326.92
254.96,460.82,304.35,554.37
618.79,187.73,575.02,863.23
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
216.97,523.35,34.24,322.09
331.3,840.91,289.68,4.06
329.49,833.25,282.95,11.49
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
32.3,689.14,211.02,305.45
228.36,510.07,47.94,334.08
331.52,839.12,288.26,6.26
228.36,510.07,47.94,334.08
250.79,468.22,305.24,552.6
208.34,672.23,115.84,173.84
679.4,28.18,582.15,866.42
41.29,695.46,210.51,296.3
39.89,692.75,207.31,295.54
677.1,26.69,579.98,864.31
677.57,25.39,579.81,863.97
197.63,525.03,39.16,326.3
399.08,941.02,387.26,100.46
228.38,494.24,63.57,351.8
168.72,639.16,83.27,217.53
231.56,510.78,48.02,332.67
38.36,681.0,191.88,290.62
232.33,503.34,54.66,340.63
24.5,679.79,203.79,307.85
332.33,841.48,290.4,4.97
254.48,464.18,306.63,555.33
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
370.02,417.7,412.17,671.01
78.4,718.96,209.75,259.11
109.52,717.08,185.78,219.49
365.17,423.69,410.11,667.48
173.3,637.07,80.44,217.53
169.51,639.33,83.28,217.04
47.3,694.5,202.0,285.63
223.58,519.87,38.3,324.39
173.02,638.27,81.67,216.55
328.38,833.1,282.56,10.62
673.93,25.42,577.18,861.64
228.36,510.07,47.94,334.08
31.66,688.63,210.94,306.01
223.91,518.12,39.92,326.22
180.01,667.89,354.01,503.12
655.87,6.27,555.35,839.09
235.03,433.23,233.35,501.09
325.0,832.52,281.28,8.92
28.14,684.71,208.11,307.26
331.43,836.84,286.37,8.94
257.28,459.88,306.63,556.83
528.58,175.23,397.17,673.13
353.14,390.63,377.11,643.14
34.24,687.2,204.54,299.24
224.89,514.25,43.6,330.25
258.84,456.73,305.98,557.3
674.33,25.24,577.42,861.84
676.72,25.64,579.31,863.57
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
227.57,521.26,38.31,322.1
676.98,27.06,580.03,864.4
259.72,455.77,306.32,557.94
359.1,426.8,405.18,661.8
181.16,649.8,92.39,202.95
228.36,510.07,47.94,334.08
220.71,504.67,53.39,342.04
679.24,27.71,581.86,866.09
168.3,641.32,85.47,215.78
228.36,510.07,47.94,334.08
230.61,509.97,48.47,333.73
166.62,635.33,79.94,221.9
143.6,706.23,158.38,187.94
227.01,519.39,39.6,324.22
29.98,686.53,209.06,306.2
114.57,722.09,189.13,214.91
339.79,853.15,301.75,12.96
256.24,460.98,306.2,556.05
229.13,510.98,47.26,332.92
213.78,711.91,154.71,138.71
228.36,510.07,47.94,334.08
35.51,687.76,203.98,297.74
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
254.61,462.23,305.12,554.6
677.56,24.83,579.57,863.68
677.02,25.25,579.38,863.58
228.36,510.07,47.94,334.08
168.65,639.74,83.84,217.05
11.51,666.31,198.04,317.07
225.79,519.64,39.04,324.19
226.27,522.13,37.17,321.41
230.74,511.53,47.16,332.0
27.73,684.75,208.85,308.2
366.46,421.46,410.3,668.23
232.29,508.65,49.99,334.83
234.39,434.02,233.4,500.87
