,coast_dist
109160,244.3960434051226
109161,364.72800066618856
109162,395.59458185659685
109163,195.34021728363902
109164,366.2919806945731
109165,72.63671782894545
109166,359.9527361486744
109167,379.1128405813835
109168,187.80581986559673
109169,202.84471932542252
109170,381.4570208458025
109171,363.2041805549594
109172,7.556388438285504
109173,351.97351070967215
109174,362.5168296713072
109175,5.359013440302316
109176,75.64676033175138
109177,1.953003579995516
109178,353.1496785583064
109179,346.7164623423391
109180,7.556388438285504
109181,219.93661629727404
109182,202.36652385854242
109183,166.83523135698394
109184,8.02170884652829
109185,354.1376782193815
109186,341.75463369270955
109187,177.0091953787121
109188,211.28180818745452
109189,219.71902893999544
109190,202.90578402746073
109191,379.2709991648179
109192,362.18319553182556
109193,73.86370896288814
109194,73.64870938950702
109195,198.66160089696135
109196,360.8124089695703
109197,3.227185340210344
109198,372.6877906593582
109199,5.784319847305165
109200,78.3001868522715
109201,6.375348417438733
109202,211.8659484215582
109203,381.52205558541
109204,90.72409198210603
109205,365.8918701073631
109206,357.1351416603306
109207,202.4379437022155
109208,219.63753850544919
109209,203.23896987043292
109210,359.93165430958965
109211,342.55408482549547
109212,196.11742995672657
109213,217.22647524487547
109214,83.53954830035033
109215,361.030909985088
109216,219.63753850544919
109217,208.83154155973003
109218,76.35123800307547
109219,203.4695526465097
109220,203.72471863040332
109221,182.73501576515287
109222,231.88546098301217
109223,10.798622340013923
109224,361.04352792670176
109225,190.52371634459527
109226,200.98458899280683
109227,367.2580126907514
109228,363.7383544051031
109229,199.42156743354215
109230,76.14663395117708
109231,199.95694655668453
109232,201.4271653164635
109233,406.2383798176192
109234,205.31042651452893
109235,75.55306652530425
109236,352.3308580701512
109237,74.72760380134355
109238,342.4018021160756
109239,0.5804769969385793
109240,58.84351263732186
109241,378.8556527668349
109242,202.7780147455277
109243,203.23896987043292
109244,356.2332426773207
109245,189.33764996309807
109246,360.7901648001671
109247,76.05728843496522
109248,77.57389533840812
109249,319.45835435057734
109250,7.556388438285504
109251,183.89436121681229
109252,176.9353686185733
109253,378.08706628694745
109254,371.9174858520371
109255,391.90990564268986
109256,364.08998832226166
109257,73.18553021073387
109258,360.33258313373136
109259,186.18332447323655
109260,406.2383798176192
109261,9.34539226710983
109262,572.9013980013605
109263,73.88415904508055
109264,212.91418394157145
109265,227.01960271487505
109266,203.76521039047032
109267,199.38084907629488
109268,219.50071875540357
109269,363.00453552400046
109270,202.44645605583972
109271,353.418189618373
109272,171.08539803990618
109273,199.89565005222914
109274,365.47045804060167
109275,214.5833901413886
109276,334.884216324795
109277,7.556388438285504
109278,365.2196556262068
109279,212.36418660345316
109280,195.25547948266126
109281,75.3540044875944
109282,202.3092988206599
109283,257.1455406476602
109284,196.144589146318
109285,207.44850726977745
109286,372.4262064684617
109287,203.21153921977822
109288,406.60020072711944
109289,8.38479854494579
109290,195.66678980373675
109291,77.25521850400752
109292,209.84948159976696
109293,0.9469540060924037
109294,363.35457467404683
109295,357.68369450376076
109296,195.3706038243427
109297,205.22927026352247
109298,289.9775302732281
109299,200.9017003236043
109300,74.73902721737895
109301,406.2383798176192
109302,395.1856917589391
109303,363.62242919617904
109304,232.21821978447866
109305,75.78592537357214
109306,199.63939845087617
109307,185.9288606088707
109308,362.80254119661237
109309,204.5640977333162
109310,222.7394765855465
109311,4.069472263266292
109312,351.71565934879345
109313,199.19056507010126
109314,73.99280405643103
109315,203.26193972286953
109316,271.9884486202731
109317,369.8045715092394
109318,364.5825213329507
109319,177.13041229397496
109320,199.38084907629488
109321,104.04992579901167
109322,205.35624620278006
109323,249.51717871448287
109324,75.57089510746478
109325,358.2012355255738
109326,57.48079351883362
109327,365.7369084283892
109328,382.6723345639282
109329,204.84105751343796
109330,193.0011540690556
109331,361.5614407743981
109332,379.2709991648179
109333,166.18488732070415
109334,215.4593233617952
109335,1.5053674062565066
109336,67.75919195381589
109337,8.299197357335222
109338,350.3872331258721
109339,417.00247646080425
109340,226.6324599926142
109341,13.703075137442145
109342,361.7712857656863
109343,78.96451264519649
109344,195.42039009881307
109345,202.07738612754184
109346,123.19495183234899
109347,204.42257487286562
109348,74.87410000714478
109349,202.1133417719089
109350,379.4376535805404
109351,124.29873016247747
109352,72.6755336508291
109353,366.61813978294856
109354,383.4538549567632
109355,345.1789605807742
109356,363.0065572266771
109357,219.88562714064471
109358,362.5940276667553
109359,78.62566808561186
109360,7.556388438285504
109361,207.73469979167947
109362,5.359540439949634
109363,73.86370896288814
109364,365.00211970073155
109365,213.4997974047086
109366,377.22083958803887
109367,201.10831454319467
109368,367.48462077303805
109369,5.138418695957876
109370,75.36735825911407
109371,382.39011882187924
109372,198.82645159659725
109373,176.03857601184222
109374,163.78806529682436
109375,199.97893937060533
109376,6.374462355690972
109377,202.43600011803278
109378,183.8481202889039
109379,180.48186299141094
109380,74.55536744417624
109381,350.48601067753805
109382,360.31336715090055
109383,211.821234792535
109384,366.1627952740108
109385,201.60510034930022
109386,0.9668180590246959
109387,11.739453785938093
109388,360.38445410152366
109389,352.0242248826913
109390,200.4395363002976
109391,365.96322842195605
109392,364.1994826470427
109393,406.2383798176192
109394,202.34599185860208
109395,7.556388438285504
109396,1.760665659620474
109397,187.62919957056423
109398,197.97412831612772
109399,354.511626294353
109400,372.4262064684617
109401,198.19358124308917
109402,198.1889727648991
109403,198.54001918922725
109404,192.297065375592
109405,81.28820763016448
109406,123.19495183234899
109407,184.16302437842208
109408,372.3982794164994
109409,195.3706038243427
109410,404.3313473551225
109411,353.9354370436127
109412,74.44771551480765
109413,332.9654617296594
109414,225.9043859932051
109415,379.82565363763524
109416,72.16064419573704
109417,380.6540376180609
109418,195.3706038243427
109419,384.00879391354067
109420,383.3500718499656
109421,31.655187511221065
109422,77.16632117619407
109423,65.36845394420435
109424,204.75189350500426
109425,0.5537446758351603
109426,214.57386367596575
109427,346.456520712413
109428,379.70022782203694
109429,211.24148012333708
109430,394.0177634639825
109431,164.97332050613997
109432,343.32927033759125
109433,75.98191253656643
109434,194.6185774019481
109435,173.31754617927635
109436,199.42156743354215
109437,180.49490127358868
109438,208.395828090318
109439,79.13561652616546
109440,319.8037351016989
109441,234.51889916392653
109442,202.88865499984087
109443,73.97747327283618
109444,121.07527197449775
109445,352.372148514399
109446,350.96655850617447
109447,7.38035384775828
109448,361.5376452004928
109449,203.70304901447625
109450,339.05751428068
109451,205.58584173051733
109452,366.4752996183095
109453,201.09655001986215
109454,201.46974221442306
109455,222.74531998875813
109456,199.36032461152055
109457,270.08908590817043
109458,76.5894687030243
109459,189.9945157592066
109460,5.664882235608156
109461,382.34105498942284
109462,371.93346179582744
109463,371.2586245628382
109464,372.4262064684617
109465,201.5116930751248
109466,379.2709991648179
109467,222.03207952658892
109468,371.68219438062846
109469,394.17515659629714
109470,362.3547686468681
109471,197.31634296115783
109472,270.08908590817043
109473,341.2311487535413
109474,380.2683248753315
109475,211.1923750612605
109476,197.6608638126957
109477,201.3515062836348
109478,78.19470049484647
109479,84.27880650112819
109480,76.09695226188147
109481,286.043079301597
109482,201.01399768646485
109483,198.1728215749044
109484,362.8216620119433
109485,73.78494748081233
109486,193.87078750656124
109487,168.89188248572293
109488,171.80438819976501
109489,224.4546252269559
109490,86.56216089874317
109491,222.74531998875813
109492,82.23513869100327
109493,76.38922557133303
109494,167.10132790694527
109495,378.4549693258717
109496,223.58303096531762
109497,78.18527043927382
109498,98.0692167201112
109499,213.20227212402202
109500,76.5766403351377
109501,200.12006398264026
109502,79.6462968888703
109503,362.5759230902011
109504,332.19750542826074
109505,72.24073972263432
109506,76.17315797007737
109507,4.303369785568524
109508,222.240180085813
109509,362.20694498795615
109510,178.0582174324226
109511,176.30193170877905
109512,359.31016685799125
109513,75.2362716589091
109514,198.82645159659725
109515,183.8481202889039
109516,318.3761550986265
109517,368.9617532346332
109518,364.7690182789111
109519,224.01385310585817
109520,203.23851876148726
109521,198.42931210829985
109522,381.7710761517271
109523,73.63991786660856
109524,368.50327272034787
109525,204.85827818149514
109526,193.64049700546704
109527,199.618101530875
109528,272.50048248860656
109529,203.42997111676905
109530,366.0325291267394
109531,378.8630370173995
109532,200.41683682064001
109533,74.38610900598687
109534,363.67684250822924
109535,365.7821988834471
109536,361.34787815111895
109537,227.42073385319478
109538,172.4700738453825
109539,13.703075137442145
109540,222.74531998875813
109541,220.114022422114
109542,185.00547324464097
109543,197.9383181301841
109544,5.842942017905494
109545,200.48081723600401
109546,367.10849065139377
109547,192.1025226181462
109548,364.2461239355673
109549,75.5661824767559
109550,9.494816121233818
109551,169.019164537385
109552,179.24086480055018
109553,417.6842321531542
109554,399.05936706662663
109555,73.81560814966787
109556,75.22239814708509
109557,361.7139023853336
109558,209.2533423664069
109559,362.9551031765194
109560,75.40238143669367
109561,3.3298270804713033
109562,383.3496549496209
109563,73.54204540971644
109564,359.92073412755184
109565,76.13888725886407
109566,364.0706719553849
109567,79.26431122041616
109568,358.75814349203586
109569,239.67157188007758
109570,78.2751000234883
109571,370.1416993105394
109572,119.34101791291579
109573,227.42738581333163
109574,70.84842458932982
109575,76.03277562731387
109576,197.66748059959951
109577,226.82440959177725
109578,358.79293714015347
109579,357.8189866731848
109580,200.4395363002976
109581,201.51113590851986
109582,365.8174683908389
109583,72.7482202867313
109584,183.3659367690848
109585,203.37605316975214
109586,355.1896222836765
109587,343.19866330678286
109588,394.13774895359603
109589,75.11640536218925
109590,7.030706979521081
109591,76.42109784803688
109592,210.13613548132324
109593,199.42156743354215
109594,1.6216153257906232
109595,331.05491077586134
109596,124.14686639143511
109597,365.58702997120565
109598,230.3734910960303
109599,344.22426198667137
109600,177.23573877679212
109601,357.752272345242
109602,349.3851109832277
109603,195.36920393325528
109604,362.3543631432316
109605,350.02348543345437
109606,383.9314902582771
109607,73.66307730842556
109608,223.2992115268426
109609,205.1387042077902
109610,202.306321894772
109611,365.37169242812837
109612,362.97480562905264
109613,81.29881539434312
109614,71.72386357881204
109615,81.29881539434312
109616,197.10378960937888
109617,357.1351416603306
109618,363.87605620269505
109619,1.1092547256850687
109620,199.74523868182965
109621,76.45155893217077
109622,366.485202935864
109623,198.48433821483846
109624,199.67420927860388
109625,94.9394844696686
109626,200.309477795024
109627,205.22855634470295
109628,198.83707271017775
109629,356.7827071589413
109630,199.42156743354215
109631,72.9592684243718
109632,363.4360277433282
109633,357.94178074533625
109634,212.17546198893217
109635,327.4387015724664
109636,156.7986664522132
109637,362.6573179164267
109638,362.2949021393022
109639,365.266713982286
109640,357.752272345242
109641,177.05948949209142
109642,183.8481202889039
109643,224.69400307136945
109644,359.35909154415435
109645,183.31116163231252
109646,346.456520712413
109647,343.42424964883236
109648,168.38254304802916
109649,406.2383798176192
109650,416.31192937157397
109651,169.44294966440376
109652,206.46446437844747
109653,215.9499650663601
109654,173.82726844844356
109655,402.9370681537002
109656,7.556388438285504
109657,75.01895020409376
109658,219.71902893999544
109659,363.99821215091833
